"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"727";1;9;4;1;4;9;3;2;2;5;9;9;8;9;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;9;2;10;1.47970479704797;9.32558139534884;2;0;4.10869565217391;92.9021739130435;131.876913043478;259.070739130435;132.075891304348;156.073043478261;160.898739130435;33.8738913043478;339.243;24.239;56.3120217391304;131.029239130435;84.4327173913044;133.03297826087;68.768347826087;75.0356086956522;166.168565217391;3.51522568183081;19.8563447562786;81.4955647572516;38.7966848047813;81.6434296569141;20.6993548637595;19.2431131628201;8.9713626246785;4.1703176457176;82.9356272668239;4.05922117687641;80.8134551829058;4.03529374515187;3.60196734193512;47.7374190419271;0;0;1;2;0;1;1;1;0;0;0;0;1;0;2;0;0;0;3;0;1;0;0;0;1;1;1;1;0;2;0;1;4;0;3;0;0;0;0;0;5;0;0;5;0;3;0;0;0;0;7;0;0;0;2;5;0;0;0;0;2;2;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;2;0;2;0;1;3;0;3;0;0;0;0;4;0;0;0;0;1;1;0;1;0;0;1;0;0
"729";1;9;2;2;2;9;2;2;2;5;8;8;8;8;7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;13;3;5;3;7;1.51666666666667;5.49137931034483;2;1;2.05862068965517;105.054396551724;133.016637931034;249.561;132.977448275862;163.130965517241;168.485793103448;36.8643448275862;456.668;27.656;60.893224137931;132.989827586207;82.4805517241379;132.758810344828;70.549724137931;74.8931379310345;144.506603448276;2.09895834506101;27.5768822258088;70.9897962454596;38.1526892929018;70.9369960829271;30.7571633732814;23.0734593074507;14.4399601430073;2.72619349716203;70.864188063751;4.40582669293231;70.7417314561889;3.40131486852448;3.33814516438935;52.6838307799177;0;0;0;1;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;2;0;3;0;0;0;0;0;4;0;1;3;0;0;0;0;0;0;2;0;0;0;0;7;0;0;0;0;1;0;0;0;0;1;2;2;0;1;1;1;0;1;0;1;0;0;0;0;0;0;1;0;1;1;0;0;3;0;2;0;0;1;0;0;2;0;4;1;0;0;0;0;3;0;2;5;0;1;0;0;1;0;3;0;0;0;0;7;0;1;2;0;1;0;0;0
"731";1;9;3;2;3;8;3;1;2;8;8;8;7;8;8;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;13;0;2;0;4;1.68709677419355;7.36619718309859;3;0;3.58947368421053;105.869526315789;136.444657894737;270.746421052632;136.184973684211;170.407131578947;176.604421052632;38.6478157894737;395.576;26.003;60.4376315789474;136.311421052632;85.4711842105263;135.304421052632;71.0762631578947;76.6125;164.876894736842;3.39918825553779;25.0316034479409;62.3780120118899;35.8336841092979;62.1241462237214;27.9218221063557;22.5898499470168;10.3273560124745;2.85254903002657;62.8433214825017;3.45864393716212;61.698567222679;3.16366904412711;2.71475514549655;49.4953440353515;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;3;0;0;2;0;0;1;1;0;1;0;0;0;1;3;0;1;2;0;0;1;0;3;0;1;1;0;0;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;0;0;1;3;3;0;1;3;1;0;0;0;0;0;0;0;1;0;0;2;0;0;2;1;0;0;1;3;1;0;1;0;0;5;0;1;1;0;0;0;0;6;2;0;5;0;0;0;0;0;0;7;0;0;0;1;0;1;0;0;0;0;1;0;0
"732";1;8;2;3;2;9;4;1;1;8;8;8;8;8;8;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;22;2;5;0;6;1.73522458628842;6.27350427350427;2;1;3.178125;101.291171875;175.321171875;268.179609375;175.60953125;158.215609375;166.56746875;39.63765625;401.943;26.09;58.889890625;172.084125;86.178578125;175.36646875;71.039875;77.18625;166.8884375;2.40399592939993;22.0015545486516;92.7791550164861;37.4703693707641;93.1073677752237;24.0471065517591;19.5049686750551;12.5070777412628;3.60023057514327;92.2792339685663;2.97854909179156;93.5252534744457;3.98560287805839;2.92608388817459;48.219295596652;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;4;0;0;0;1;0;3;1;0;3;0;1;0;0;0;0;2;0;0;0;1;3;1;0;0;0;0;3;0;0;0;0;1;1;0;1;4;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;1;1;1;0;0;0;0;2;0;3;0;0;0;0;0;8;2;0;3;0;0;0;0;0;0;4;0;0;0;1;2;0;0;0;0;0;1;0;0
"733";1;8;2;3;1;8;1;3;1;6;7;7;6;7;6;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3;5;1;5;1.46846846846847;6.86315789473684;5;0;2.96734693877551;103.027632653061;130.233755102041;262.977653061224;130.580836734694;161.488081632653;168.143734693878;38.8749387755102;395.304;25.116;59.7378571428571;130.477857142857;85.3060612244898;129.981326530612;69.9853673469388;76.4601224489796;159.950020408163;2.74601133123891;22.0404270108494;80.9814725056835;38.0406818625091;81.2242200153242;25.1018675324805;19.2149086776557;11.96343279785;2.61096875380257;81.2413542389794;4.05997852215257;81.1359304535162;3.74920140215374;3.39372525548163;40.5637280643525;3;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;3;0;0;0;0;0;3;0;0;2;0;3;0;0;0;0;4;0;0;0;0;2;0;2;0;0;1;0;0;0;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3;0;0;2;0;2;1;0;0;0;0;0;0;1;5;0;1;0;0;1;0;2;0;0;0;0;1;0;1;1;0;0;0;0;0
"734";0;7;5;5;5;8;5;5;3;6;8;7;6;5;7;0;2;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;2;3;1;1.7228144989339;8.50526315789474;7;0;3.13333333333333;113.3581875;130.608708333333;349.290354166667;130.3811875;197.457375;203.614333333333;59.4540833333333;510.81;28.828;58.9122708333333;130.1240625;82.893625;130.739229166667;68.0958958333333;72.9317708333333;235.932166666667;3.02002771111235;14.281839656899;79.8842656192704;60.4052171240868;79.9549799640348;36.4248493486129;26.4164822994663;19.1788238838406;2.85342157238805;79.8234771742468;4.39622664423103;80.153692351005;3.22209005275572;3.68273387256702;66.5093599025918;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3;0;0;2;0;2;1;0;0;0;0;0;0;1;5;0;1;0;0;1;0;2;0;0;0;0;1;0;1;1;0;0;0;0;0;3;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;3;0;0;0;0;0;3;0;0;2;0;3;0;0;0;0;4;0;0;0;0;2;0;2;0;0;1;0;0;0
"735";1;9;2;2;2;9;4;2;2;2;6;8;9;8;8;0;1;0;3;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;17;2;5;0;3;1.58139534883721;8.7741935483871;5;2;3.73548387096774;95.7447096774194;130.175580645161;270.390580645161;130.401387096774;150.28;160.305419354839;40.3252903225806;388.168;24.349;58.2100967741935;130.127064516129;84.387935483871;129.196161290323;69.5543548387097;75.149;174.645870967742;3.18261406049564;19.752791529627;75.305612391452;40.9933052841349;75.0807741896141;14.5143562034284;13.5686213885179;15.1286049328054;4.79451815691517;75.0850778943173;4.71933034752095;74.9177583287598;4.81353199877448;4.78044805431457;52.2351254877035;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;3;0;3;0;0;0;1;0;2;0;1;3;0;1;0;0;0;0;3;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;2;2;1;2;1;1;0;0;0;1;4;0;0;0;0;0;2;0;0;3;0;0;2;0;2;0;0;5;0;0;5;0;5;1;0;0;0;1;4;0;1;3;0;4;0;0;0;0;7;0;0;0;1;6;1;2;0;0;3;1;0;0
"737";1;8;4;2;3;8;2;2;2;5;6;9;6;8;8;1;1;0;2;2;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;16;2;4;3;6;1.50632911392405;5.26548672566372;6;4;2.70645161290323;101.843387096774;117.145693548387;253.658677419355;117.130806451613;158.385951612903;163.500677419355;34.7911612903226;322.984;22.699;57.1062580645161;117.186951612903;82.2403709677419;116.743967741935;66.9968548387097;72.9046451612903;151.815290322581;1.51656114098365;18.3891410084329;73.9418900667426;41.5257809428147;73.7034351019732;26.9399781417192;22.9871578422546;12.2277432554458;2.41021741713994;73.9957210908288;4.37039635158677;73.8845561384071;3.42726657249048;3.72427037236176;42.4889481867072;0;0;0;2;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;0;0;3;1;0;0;1;1;0;0;1;0;6;1;0;0;0;2;5;0;1;1;0;3;1;0;0;0;2;0;0;0;3;3;0;1;0;1;1;0;0;0;0;0;2;2;0;1;2;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;1;2;2;0;1;0;0;5;0;4;0;0;0;1;0;6;1;1;7;0;3;0;0;1;0;7;0;0;0;2;6;0;1;0;0;2;1;0;0
"738";1;7;1;5;2;7;1;1;2;5;5;6;5;6;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;12;1;7;1.63398692810458;7.35294117647059;1;0;3.41090909090909;97.9428;129.755618181818;263.535527272727;129.433254545455;155.072709090909;161.709163636364;38.6672;352.859;24.283;57.7962545454545;129.671654545455;81.7441272727273;129.099236363636;67.2925454545455;72.3201454545455;165.592727272727;2.76684555829095;28.2196805999459;73.5601837513794;35.5354327323602;73.4157799634228;32.4088837304611;26.4050320896967;12.8467805498614;3.32593067575568;73.5558546870935;5.45970676886774;73.0958438077133;4.19686495347544;4.91526988603121;46.5150674148649;0;0;1;3;0;2;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;1;0;0;0;0;2;5;0;4;1;0;0;0;0;5;0;2;2;0;0;0;0;0;0;6;0;0;0;1;4;0;1;1;0;0;1;0;0;0;0;1;1;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;2;0;2;0;0;0;1;0;4;0;2;1;0;0;0;0;0;0;2;0;0;0;1;6;0;0;1;0;1;0;0;0
"740";1;7;1;2;2;8;2;2;3;5;7;8;8;8;8;0;0;3;2;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;1;5;0;0;1.46312684365782;5.70114942528736;8;1;1.57727272727273;108.072636363636;118.613613636364;280.430840909091;118.385954545455;182.612568181818;186.319954545455;42.3634090909091;556.516;32.569;63.1735681818182;118.391863636364;86.1076363636364;118.80225;72.5487045454545;78.0118409090909;172.358204545455;0.516186209579286;30.1970635505176;72.7473641840787;29.0896523190613;72.8816105238902;26.1139208704438;19.9381703995529;15.6609990746057;2.37804727785388;72.8147622560122;2.93282642538518;72.8861491630596;3.56338004930611;3.32450017186135;45.0559566583493;0;0;0;0;0;0;0;1;0;0;0;0;2;0;2;0;0;0;2;0;0;1;0;0;2;0;0;0;0;3;0;0;3;0;4;1;0;0;1;0;1;0;0;2;0;0;0;0;0;0;5;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;1;2;0;2;0;1;0;0;0;0;2;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;2;0;0;6;0;3;0;0;0;1;1;3;0;0;5;0;2;1;0;0;0;7;0;0;0;1;2;0;1;0;0;1;1;0;0
"741";1;9;5;1;2;9;3;1;2;9;9;9;8;9;8;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;6;0;1;1.52551020408163;7.38271604938272;5;0;3.09756097560976;95.6977804878049;122.406926829268;266.468195121951;122.020097560976;161.093780487805;168.119146341463;38.070756097561;480.166;28.774;61.0938536585366;122.142512195122;85.3136341463415;121.433024390244;71.9099512195122;76.8661219512195;170.770414634146;2.93942917969442;20.1777792478659;67.8087543328257;37.5225673210266;66.79449110623;21.1579498516659;15.992836727049;11.4310728581802;2.11240561399765;67.6134320121091;3.48701815134434;67.3498328938119;3.19914636232245;3.20371670248106;48.7329194148963;1;1;1;1;2;0;4;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;3;0;0;4;0;1;0;0;0;0;0;7;1;1;1;1;2;0;0;1;0;5;0;0;0;1;4;0;0;2;0;0;0;0;0;0;2;0;0;0;1;2;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;5;0;2;0;0;0;0;0;4;1;1;2;0;2;0;0;1;0;6;0;0;0;0;1;0;0;1;0;0;2;0;0
"742";1;8;2;3;2;8;1;2;1;5;7;7;6;7;8;0;1;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;10;0;2;0;0;1.56060606060606;4.7906976744186;3;2;2.52093023255814;100.69376744186;104.820441860465;263.909255813954;104.421093023256;172.106837209302;176.711534883721;39.1333023255814;476.035;28.133;61.7932558139535;104.775395348837;85.8641627906977;104.376744186047;72.5151860465116;77.9966976744186;163.215488372093;2.28166168974394;22.168857981022;71.7436228798014;39.1740219460933;71.5413862991918;20.9277951423576;16.6465737649478;13.3582718167521;4.68068289733262;71.7584973472163;3.44305525957503;71.4659771193501;5.08636353051594;3.71576688575591;51.1253623288463;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;4;0;2;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;5;0;0;0;0;7;0;0;0;0;0;1;0;0;0;1;1;2;1;0;1;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;2;0;0;1;1;0;0;1;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0;0;1;0;0;0;6;0;0;0;1;11;0;0;0;0;2;0;0;0
"744";1;7;2;2;1;7;2;2;1;4;7;6;7;8;8;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;3;1.51525423728814;6.984375;2;0;2.45625;98.35771875;111.04884375;261.8465625;111.10990625;164.63490625;169.6364375;35.62696875;423.408;27.856;58.7103125;111.1400625;82.47909375;110.37265625;69.087125;73.98234375;163.48884375;1.67735150297012;30.2014769807964;89.6407061152787;36.8295160110593;89.5002219847164;35.3626517263618;30.1827322593752;10.4927592376051;3.67524512623352;89.670468497946;5.12118259628338;89.4510431907324;4.32303314031457;4.17235607308447;48.6014970459124;1;1;1;2;0;1;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;3;0;0;1;0;5;0;0;0;0;0;2;0;0;4;0;1;1;0;0;0;1;0;0;0;0;3;0;1;0;0;0;3;0;0;0;1;1;2;1;1;2;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;2;1;1;0;1;3;0;0;5;0;3;0;0;0;0;1;4;0;0;2;0;1;0;0;0;0;5;0;0;0;1;6;0;0;0;0;1;1;0;0
"745";1;8;3;2;2;8;2;1;1;8;8;9;7;9;8;0;2;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;19;2;5;3;6;1.47008547008547;6.97297297297297;4;2;3.20526315789474;90.9837631578947;110.886868421053;269.485789473684;110.669289473684;154.38;160.769815789474;39.3018684210526;380.941;23.365;56.6711315789474;110.772447368421;84.0857105263158;110.4515;67.1223421052632;74.1193684210526;178.502026315789;2.04304322141063;16.5486893241669;65.9109855159587;30.8860251702828;66.4575321006877;19.5676023555761;14.7940329970059;8.97131740354738;2.64288718221091;66.2133138015176;3.6511006034678;65.3335365915091;3.54984793946366;3.6346693475477;38.068587346615;0;0;1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;3;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;0;1;6;0;0;0;0;1;0;0;0;0;0;1;1;0;1;3;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;10;0;3;0;0;0;1;0;6;0;0;3;0;1;0;0;0;0;12;0;0;0;3;8;0;1;0;0;3;2;0;0
"746";1;7;4;2;4;8;2;2;2;8;9;9;9;7;8;1;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;23;2;11;2;6;1.49879518072289;11.5185185185185;5;0;5.79259259259259;82.3901851851852;121.620814814815;278.060851851852;121.988777777778;150.362814814815;157.886185185185;45.1727777777778;400.087;26.691;57.6181111111111;122.252851851852;81.9277037037037;121.624925925926;66.9951851851852;71.934962962963;195.670666666667;5.89927804748017;12.5488646284988;72.853206835092;25.7677916410027;72.5934041056143;20.6780909307729;15.6101201149398;9.73815038642955;1.54965922639422;73.4380594581393;5.66021972809982;72.9634041736656;2.18439623830612;3.82462674379406;29.4414106541737;0;1;2;2;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;2;1;0;0;0;0;7;0;0;0;0;0;0;0;3;1;0;4;0;0;0;0;0;0;8;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;4;0;1;0;0;0;0;0;2;1;2;2;0;0;0;0;2;0;4;0;0;0;1;1;0;0;1;0;0;1;0;0
"747";1;6;4;2;5;4;3;5;8;3;5;5;6;5;5;0;1;1;5;2;0;0;2;0;0;0;1;0;0;0;2;0;1;0;1;18;3;3;0;3;1.43272727272727;7.95959595959596;11;3;3.244;89.0682;134.37264;260.75688;133.99558;150.31114;158.20824;38.45488;403.169;26.505;60.16596;133.78716;83.71342;134.29354;68.81462;74.209;171.68868;2.6317651405667;22.0804127567898;76.1988700354807;37.2423489612104;76.6056959160295;25.9859182808376;21.3052934110042;12.3557452663669;2.21114138002277;76.3735307597375;4.47837075918628;76.3778851712527;3.21666188925661;3.5065925783022;47.7432752137975;1;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;1;2;0;0;1;1;0;3;1;0;0;0;0;0;0;5;0;5;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;7;0;0;0;2;6;0;0;0;0;2;2;0;0;0;1;0;0;0;0;2;1;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;1;0;0;1;0;1;0;0;3;0;2;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;5;0;0;0;0;4;0;0;1;0;1;1;0;0
"748";1;7;5;5;5;7;6;3;3;7;7;6;6;5;6;0;5;1;3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;4;1;1;1.52903225806452;8.1025641025641;14;0;2.57666666666667;98.3333833333333;142.606783333333;260.7946;142.20125;156.628033333333;162.783816666667;38.9885333333333;444.004;29.329;59.4603;139.461683333333;84.23055;139.317066666667;70.5427166666667;76.1090166666667;162.461216666667;2.3431375941909;20.8072158898747;75.6471533742693;42.8426843274282;75.7894183644471;25.3189621416652;18.9392135595424;13.8650523399193;4.02853760024778;77.4221693780477;4.54640336308059;77.1057816410031;3.7189954634746;4.09776389825222;53.4016106778265;0;1;1;1;0;0;3;2;0;1;0;0;1;0;1;1;0;1;2;0;0;4;0;0;1;1;1;0;0;1;0;1;7;0;1;3;0;0;1;1;4;0;0;5;0;1;0;1;0;0;9;0;0;0;1;5;0;0;0;0;2;0;0;0;1;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;4;0;2;0;0;0;1;0;1;0;1;5;0;0;0;0;0;0;5;0;0;0;0;7;0;0;1;0;0;0;0;0
"749";1;7;4;4;5;7;4;3;3;5;6;5;5;5;5;0;9;1;1;1;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;26;4;2;1;1;1.44905660377358;7.83673469387755;13;3;2.57142857142857;97.1741632653061;116.98606122449;261.2;116.569489795918;159.012530612245;163.996081632653;38.1841020408163;494.591;30.755;61.3741224489796;116.567673469388;83.2445714285714;116.732530612245;71.1246530612245;75.2167959183674;164.025836734694;3.53223253292683;24.1356941291894;74.4027202262032;40.4997126239804;74.4355594396148;36.4872335693722;30.1046116593432;10.6870601454222;3.06567364560557;74.1943915783587;4.10278646674022;74.6663190033113;3.61842783857288;3.33736861776105;45.3383898430031;0;0;1;1;0;2;0;1;0;0;0;0;0;0;0;0;0;1;3;0;0;3;0;0;1;1;1;2;0;1;0;0;4;1;4;1;0;1;1;1;5;0;1;3;0;0;0;0;1;0;7;0;0;0;1;3;0;0;1;0;0;3;0;0;0;0;2;3;0;1;2;1;0;0;0;0;1;0;0;0;0;0;3;0;0;1;0;0;2;1;2;3;0;3;0;0;5;0;3;1;0;0;0;0;4;1;1;4;0;2;1;0;2;0;8;0;0;0;0;2;0;0;1;0;1;1;0;0
"750";1;6;5;2;5;7;4;2;5;6;6;7;5;7;5;0;2;3;2;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;26;3;4;1;2;1.4234404536862;7.10377358490566;8;4;2.46037735849057;107.855679245283;124.429698113208;254.209943396226;124.327773584906;163.869018867925;170.017962264151;36.5140754716981;419.862;27.038;62.3578113207547;124.530754716981;85.6008301886792;124.347150943396;72.6168113207547;78.0423396226415;146.354264150943;2.57908299316469;31.5071561442632;74.121471778941;39.1927918889995;74.1184417416946;33.5814553084623;27.3096709152371;13.6724481782343;2.70493233995151;74.2746127263564;4.19000188514667;74.1089604209173;3.65908983038029;3.79822832152549;50.705919597204;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0;4;0;1;0;0;0;1;0;2;1;1;2;0;0;0;0;0;0;5;0;0;0;1;2;0;0;1;0;2;1;0;0;0;4;0;0;0;1;3;1;0;1;0;0;0;0;2;0;0;1;3;0;1;1;0;0;3;0;0;0;0;0;0;0;4;1;4;0;0;0;0;0;9;1;2;2;0;1;0;0;0;0;7;0;0;0;2;5;0;0;2;0;3;1;0;0
"751";1;8;6;2;5;6;6;2;5;9;7;7;6;7;7;0;7;2;1;2;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;19;9;4;0;1;1.60852713178295;7.54545454545455;14;2;2.74385964912281;98.586350877193;124.544561403509;258.938157894737;124.783333333333;162.211438596491;166.179947368421;36.9819824561404;438.537;28.908;61.2246140350877;126.565719298246;83.2838596491228;122.569701754386;71.312947368421;75.1370701754386;160.351807017544;2.69914123537864;24.2245036514766;72.579764874589;40.3689501468241;72.8022603309651;27.4478040124847;20.2370940958332;12.8288149498519;3.77944652861456;74.6987431207022;4.44462261550242;73.0319463194911;3.86719403361262;3.81009790772049;54.5244051016995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;2;1;0;0;0;0;0;0;6;1;3;0;0;0;0;0;3;0;0;3;0;0;0;1;0;0;7;0;0;0;1;4;0;1;0;0;4;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;1;2;0;0;1;0;0;3;1;0;1;0;0;0;0;3;0;4;0;0;0;0;0;3;0;0;3;0;0;0;1;0;0;5;0;0;0;1;3;0;0;0;0;0;1;0;0
"752";1;7;5;3;5;7;6;2;5;8;7;6;5;6;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;1.67415730337079;6.08163265306122;2;0;2.45384615384615;94.7574230769231;132.661730769231;266.604538461538;132.652730769231;162.13575;169.604230769231;41.6539230769231;507.515;31.54;62.1176346153846;132.664846153846;83.8525;132.233769230769;72.2432115384615;76.1745;171.847115384615;2.03811346241351;22.4134322212182;78.8890709513881;34.8824416483628;78.854842047635;25.9449031421187;20.8688967084524;13.1948347452612;4.10732223740913;79.1042647479211;4.18898977713496;79.2024513748712;4.11664493764149;3.89832341790522;42.1236801451015;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;2;2;0;3;0;0;0;0;1;0;0;3;0;5;1;0;0;1;0;2;0;0;4;0;2;0;0;0;0;4;0;0;0;1;2;0;1;0;0;0;1;0;0;0;0;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;2;0;1;0;0;1;0;0;1;0;3;1;0;0;0;0;6;1;1;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0
